id,created_at,text,favorites,retweets,lang,in_reply_to_user,in_reply_to_user_id,in_reply_to_status_id,country,country_code,place_name,place_type,coordinates
667867302013116416,2015-11-21 00:49:07,"Talking with director Todd Haynes about 'Carol,' lesbian love, and the indie films https://t.co/cAjqfRKP6N https://t.co/FWgpzsK92E",106,22,en,,,,,,,,
667866281719242752,2015-11-21 00:45:04,Facebook is making it easier to mute the person you used to bang https://t.co/7mDnsDCoEd,44,13,en,,,,,,,,
667861994855391232,2015-11-21 00:28:02,Photos from Burma's civil war https://t.co/uytMGUufB3 https://t.co/aOBums2gRV,40,19,en,,,,,,,,
667857708964515840,2015-11-21 00:11:00,"The struggle to save Peckham, South London's cultural epicenter https://t.co/EWr2hPmxQh",27,29,en,,,,,,,,
667856898184617984,2015-11-21 00:07:47,I followed the original Taco Bell on its 45-mile trip to Taco Bell’s corporate headquarters https://t.co/hQKgZQ3tQ5 https://t.co/iGQ3lFeSab,120,33,en,,,,,,,,
667848672839864320,2015-11-20 23:35:06,Is having an affair in virtual reality still cheating? https://t.co/vAQJ5nde29 https://t.co/yLgP1U4iUf,85,28,en,,,,,,,,
667843628539224064,2015-11-20 23:15:03,"Some farmer in Switzerland dug up a molehill and found 1,700-year-old buried treasure
https://t.co/WFOOcPNDEk",62,22,en,,,,,,,,
667835431703158788,2015-11-20 22:42:29,RT @drewmillard: I watched Rick Ross sit on a couch and listen to his own album for @VICE: https://t.co/fvtxbWtpIA,0,13,en,,,,,,,,
667835130887741440,2015-11-20 22:41:17,Meet the activist putting climate change warnings on gas pumps https://t.co/RbcA02V4PS https://t.co/y05pzbmrBL,140,64,en,,,,,,,,
667828985410138112,2015-11-20 22:16:52,I watched @rickyrozay sit on a couch and listen to his own album. It was perfect. https://t.co/sL7FJgHxP4 https://t.co/OA0FuD0N77,335,194,en,,,,,,,,
667823634942025734,2015-11-20 21:55:36,Photographing Kosovan athletes as they train for their first Olympic games https://t.co/Ce3o89YAjy https://t.co/PWa2OZ7jE9,54,26,en,,,,,,,,
667820887266082816,2015-11-20 21:44:41,"RT @CreatorsProject: The psychology of what makes some images ""horror"" and why you can't look away from them: https://t.co/XdozLopuFb https…",0,162,en,,,,,,,,
667815716104466432,2015-11-20 21:24:08,A woman allegedly tried to punch a waitress over all-you-can-eat pancakes https://t.co/271bXSuZZi https://t.co/EaIrFFOi69,94,89,en,,,,,,,,
667805642141249536,2015-11-20 20:44:06,Stories of DIY sexual health treatment gone terribly wrong https://t.co/b66bgvwakm https://t.co/UDirhG4r0D,66,25,en,,,,,,,,
667802879252684800,2015-11-20 20:33:08,We asked experts why our rent is so damn high and what we can do about it https://t.co/DftzdKwLJP https://t.co/62uYjS6YSX,80,25,en,,,,,,,,
667794397724037120,2015-11-20 19:59:26,"The kids of Liverpool's ""lost generation"" are forming brutal gangs https://t.co/3ujM0Z04K2 https://t.co/KJ8NumhzWK",72,27,en,,,,,,,,
667789526673289216,2015-11-20 19:40:04,Imagining what America would be like if it was ruled by Nazis https://t.co/3GkctHDM1o https://t.co/jRdXqybWsW,113,43,en,,,,,,,,
667784736522248194,2015-11-20 19:21:02,Why is the rent so damn high? We asked the experts https://t.co/Dym6waEwBr https://t.co/k8mDmQuURA,160,68,en,,,,,,,,
667782831876284416,2015-11-20 19:13:28,RT @CreatorsProject: Legendary sign painter and pun genius @steveESPOpowers opens show at the Brooklyn Museum: https://t.co/3QnIGDsnmU http…,0,21,en,,,,,,,,
667779212003143680,2015-11-20 18:59:05,"An expert explains the complexities and confusion of insanity defenses for juvenile killers
https://t.co/DAc36iTD7S https://t.co/v7Q72ihdRr",44,14,en,,,,,,,,
667774935390113792,2015-11-20 18:42:05,Life in China's last communist village https://t.co/KJUu4LqilN https://t.co/uNZ0JTMX8G,111,51,en,,,,,,,,
667770666221965318,2015-11-20 18:25:08,‘Mario Tennis: Ultra Smash’ is overpriced and underwhelming https://t.co/ko9F0lswMk https://t.co/3xl1nTTde5,28,12,en,,,,,,,,
667767183683010560,2015-11-20 18:11:17,There's an apartheid in France and the Paris attacks could make it worse https://t.co/zzpVZEHb9Y https://t.co/wboHE7wHca,118,102,en,,,,,,,,
667760992902844416,2015-11-20 17:46:41,"I tried a drug driving simulation suit, but it wasn't very druggy https://t.co/P2EWcmVJ8V https://t.co/T1Soz97kmq",66,17,en,,,,,,,,
667754621822181376,2015-11-20 17:21:22,What will happen to the millions of people displaced by climate change? https://t.co/bezrUSxhIP https://t.co/HJ6AVOn8lg,88,56,en,,,,,,,,
667749786938830848,2015-11-20 17:02:10,RT @vicenews: How the West could actually defeat the Islamic State: https://t.co/Kafv38xLB9 https://t.co/TiAy3J1brs,0,54,en,,,,,,,,
667743663791976448,2015-11-20 16:37:50,How to talk to a baby – Our latest parenting column from @veeveeveeveevee https://t.co/4sQVW12jxw https://t.co/OWGAyRI1Nr,104,44,en,,,,,,,,
667738459549900801,2015-11-20 16:17:09,Moving photos of London's most marginalized people https://t.co/S39GHZzePv https://t.co/iBPNQgCdPn,69,31,en,,,,,,,,
667736370669076480,2015-11-20 16:08:51,White parents helped start the war on drugs. Could they end it as well? https://t.co/uhKI5mEsmX https://t.co/IekYWfQ8R0,151,94,en,,,,,,,,
667734295096795137,2015-11-20 16:00:36,"Meet Darth Vader and Chewbacca of the Internet Party, the group upending Ukrainian politics https://t.co/qLs7ErnC8e https://t.co/nCLz0DXyjS",71,41,en,,,,,,,,
667731115021611008,2015-11-20 15:47:58,"A quarter of men think they get PMS too
https://t.co/06tFIQ2hzb https://t.co/7DTNFLb3Xg",61,26,en,,,,,,,,
667727015936684033,2015-11-20 15:31:41,I hired a millennial life coach https://t.co/HKvmuhPlr2 https://t.co/4g1vGlaveL,67,14,en,,,,,,,,
667723244133294080,2015-11-20 15:16:41,"The House of Representatives is trying to block Syrian refugees with red tape
https://t.co/q3eoYUv4ml https://t.co/RFr1vIE0Hy",32,17,en,,,,,,,,
667717586403074048,2015-11-20 14:54:12,Meet the people burning effigies on British streets – Watch today's Daily VICE https://t.co/i6a9Xf6WFJ https://t.co/25530NuOII,42,31,en,,,,,,,,
667717076803592192,2015-11-20 14:52:11,RT @vicenews: UPDATE – Gunmen take 170 hostages in Mali hotel https://t.co/PpMhd5mQTO https://t.co/CUPB5sXTTH,0,170,en,,,,,,,,
667708234795499521,2015-11-20 14:17:03,Here's why millions of men lose friends in their 20s https://t.co/I8P2e3NvMB https://t.co/lDP4zocA0N,180,61,en,,,,,,,,
667701444213125120,2015-11-20 13:50:04,Should you be scared of pit bulls? We asked the experts https://t.co/A6I3ZD4FcD https://t.co/siGx114qEm,52,14,en,,,,,,,,
667696660080926720,2015-11-20 13:31:03,Celebrating the first 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/lPh8wNxnGx https://t.co/BIuxqVHYmG,349,182,en,,,,,,,,
667691632817516544,2015-11-20 13:11:05,"Watch this amazing no-budget, shot-for-shot remake of the 'Star Wars 7' trailer
https://t.co/jHIGeSlgcs https://t.co/WtrY7l6FNB",408,260,en,,,,,,,,
667685842329169920,2015-11-20 12:48:04,The model who ate 22 Big Macs in an hour https://t.co/pbcW6XnIyJ https://t.co/MofXby1RHG,128,55,en,,,,,,,,
667643811930095616,2015-11-20 10:01:03,Donald Trump would probably be fine with creating a database of Muslims https://t.co/PxpCYvnncv https://t.co/9a1GVHPzvC,33,22,en,,,,,,,,
667634002497396736,2015-11-20 09:22:04,What life's like as a night-shift worker looking after Australia's incarcerated Aboriginals https://t.co/fVfrdjZiEj https://t.co/S6pi416HYR,36,9,en,,,,,,,,
667628956468690949,2015-11-20 09:02:01,"Inside the Texas border towns without electricity or running water
https://t.co/fOOjIWH51I https://t.co/QypapuCn79",28,26,en,,,,,,,,
667623937031823360,2015-11-20 08:42:05,"Men eat disgusting amounts of food because they want to have sex with you, ladies https://t.co/ozk9IOwwaz https://t.co/VRD3HdDkuD",51,26,en,,,,,,,,
667618907478298624,2015-11-20 08:22:05,.@tanehisicoates's 'Between the World and Me' won the National Book Award for nonfiction last night. Our review: https://t.co/a204EvLjhS,36,17,en,,,,,,,,
667618898280247296,2015-11-20 08:22:03,Here's how scared you should be of pit bulls https://t.co/b80JRwxPsU https://t.co/oTpPAFdT06,40,17,en,,,,,,,,
667613859251818497,2015-11-20 08:02:02,Life after leaving Israel's ultra-Orthodox Jewish communities https://t.co/y18qlVvYmj https://t.co/U8AegUz9Q3,28,14,en,,,,,,,,
667608826372222976,2015-11-20 07:42:02,"In Bali's deaf village, everyone speaks sign language https://t.co/hU3FVBmtz4 https://t.co/0YN8fEUsB3",56,53,en,,,,,,,,
667603802707488768,2015-11-20 07:22:04,Nick Zinner is nailing 601 photos to a wall in LA this weekend https://t.co/ch6eCEMJFf https://t.co/Ci8nydyrU6,14,9,en,,,,,,,,
667598775477661697,2015-11-20 07:02:06,"The Paris Attacks, refugees, and the brutal fiction of borders https://t.co/7CXKO92QrD https://t.co/v8Fb82MCik",62,52,en,,,,,,,,
667593735975206912,2015-11-20 06:42:04,Talking 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/05txYg1FUe https://t.co/LhLz92cidt,179,71,en,,,,,,,,
667583671101030400,2015-11-20 06:02:04,We asked prison inmates how Jared from Subway will get treated behind bars https://t.co/8jQqmEvKoj https://t.co/TAan0ZHAY2,69,47,en,,,,,,,,
667578633628749826,2015-11-20 05:42:03,Plutonium in the hills: How do you keep nuclear secrets buried forever? https://t.co/8lfRhzAPbY https://t.co/WXMOkIdxb9,38,15,en,,,,,,,,
667573596840030209,2015-11-20 05:22:03,"What daily life is like in Raqqa under the current bombing campaign
https://t.co/yfSYo2qX7o https://t.co/Uq66E43twf",26,17,en,,,,,,,,
667568572491665408,2015-11-20 05:02:05,Update: Former subway spokesman Jared Fogle has been sentenced to 15 years in prison https://t.co/fPjBhi7I3C https://t.co/NyPyq1FH44,65,43,en,,,,,,,,
667563529260535808,2015-11-20 04:42:02,Morrissey's first novel has been nominated for a bad sex writing award https://t.co/z08zoectvw https://t.co/LMKWzJHurH,80,39,en,,,,,,,,
667558509253275648,2015-11-20 04:22:05,Disgraced Subway spokesman Jared Fogle formally pled guilty to child sex charges https://t.co/fPjBhi7I3C https://t.co/0gf4MlMWNq,27,20,en,,,,,,,,
667553477623611392,2015-11-20 04:02:06,Why Are Redditors and a cyber bully trying to take over San Francisco's Sierra Club? https://t.co/BxgY2DV4X5 https://t.co/IPH2re5aCH,13,4,en,,,,,,,,
667548432999976960,2015-11-20 03:42:03,"""Most of the people I see are from work, which is a bit depressing.""
https://t.co/JBVnuQfkiA",101,37,en,,,,,,,,
667543395791798272,2015-11-20 03:22:02,Why millions of men lose friends in their 20s https://t.co/JBVnuQfkiA https://t.co/Bkamt0fSLM,108,70,en,,,,,,,,
667540966362992640,2015-11-20 03:12:23,The US House is trying to block new Syrian refugees with a wall of red tape https://t.co/VzSgitptlv https://t.co/D8SMLqd8JN,25,32,en,,,,,,,,
667538359674269696,2015-11-20 03:02:01,The ballad of Murder Eyez: Meet Syria's rap star–turned-refugee  https://t.co/oowGmmB5Xo https://t.co/nUevWUUGy2,26,22,en,,,,,,,,
667518231314219008,2015-11-20 01:42:02,"Watch a real-life nightcrawler race to crime scenes on today's 'Daily VICE'
https://t.co/xlqR7R29Hl https://t.co/Epw33tcv8T",71,17,en,,,,,,,,
667513203815878657,2015-11-20 01:22:04,"Abdelhamid Abaaoud, the 'mastermind' behind the Paris attacks, is dead https://t.co/yCrjY0TIsa https://t.co/L47QjSXPf1",61,53,en,,,,,,,,
667508175709466624,2015-11-20 01:02:05,"Someone made a no-budget, shot-for-shot remake of the 'Star Wars 7' trailer
https://t.co/XfTdjFGh9V https://t.co/zRDDG0k0Ek",109,56,en,,,,,,,,
667503381309730817,2015-11-20 00:43:02,The artist reflects on art school https://t.co/t5xjl90gWJ https://t.co/M4vtirXDAU,111,33,en,,,,,,,,
667497347761483776,2015-11-20 00:19:03,"""It's a huge privilege to have people not enjoy what I do,"" says this performance artist https://t.co/gt8l3RMlnm https://t.co/9T8J5hx77o",67,7,en,,,,,,,,
667492337828962309,2015-11-19 23:59:09,What video games have to say about childhood trauma https://t.co/yaQP6jCXTW https://t.co/UBn1oG0s74,47,18,en,,,,,,,,
667486789477785600,2015-11-19 23:37:06,Obama started a heavy bromance with Canada's new PM at the APEC summit https://t.co/4Wx5NaJnO0 https://t.co/ALd58SpB8G,271,82,en,,,,,,,,
667482622403207169,2015-11-19 23:20:33,Donald Trump would probably be fine with creating a database of Muslims https://t.co/PxpCYv5MkX https://t.co/9a1GVHPzvC,56,49,en,,,,,,,,
667478080794042368,2015-11-19 23:02:30,What life's like as a night-shift worker looking after Australia's incarcerated Aboriginals https://t.co/fVfrdjHHML https://t.co/S6pi416HYR,33,11,en,,,,,,,,
667473192345337858,2015-11-19 22:43:04,"Inside the Texas border towns without electricity or running water
https://t.co/fOOjIWpuaa https://t.co/QypapuCn79",96,84,en,,,,,,,,
667469410685308928,2015-11-19 22:28:03,"Men eat disgusting amounts of food because they want to have sex with you, ladies https://t.co/ozk9IOeVj1 https://t.co/VRD3HdDkuD",150,44,en,,,,,,,,
667464335426494464,2015-11-19 22:07:53,.@tanehisicoates's 'Between the World and Me' won the National Book Award for nonfiction last night. Our review: https://t.co/a204Ew2UGs,39,14,en,,,,,,,,
667457268707958785,2015-11-19 21:39:48,"RT @motherboard: We made @thesefutures, a Twitter bot that predicts the future:
https://t.co/pu66swdxOx https://t.co/faJKswsMk5",0,28,en,,,,,,,,
667456061172002816,2015-11-19 21:35:00,RT @vicenews: We were there as Kurdish Peshmerga fighters ousted the Islamic State from Sinjar: https://t.co/oALVMNFHwx https://t.co/vZAUYG…,0,119,en,,,,,,,,
667455661115121664,2015-11-19 21:33:24,Here's how scared you should be of pit bulls https://t.co/b80JRwPqRu https://t.co/oTpPAFdT06,97,45,en,,,,,,,,
667450199925776384,2015-11-19 21:11:42,"RT @MikeLeePearl: I turned my fear microscope on pit bulls. Now America is dying to know: ""How scared did Mike decide to be?"" https://t.co/…",0,9,en,,,,,,,,
667449459740123137,2015-11-19 21:08:46,"RT @NoiseyMusic: Watch @davidbowiereal's new short film, plus read a Q+A with the film's director now https://t.co/0ZwNDnJXRh
https://t.co/…",0,15,en,,,,,,,,
667448081827405825,2015-11-19 21:03:17,Life after leaving Israel's ultra-Orthodox Jewish communities https://t.co/y18qlVNzKT https://t.co/U8AegUz9Q3,42,21,en,,,,,,,,
667444412717375491,2015-11-19 20:48:43,RT @broadly: When your period causes blinding pain and no one takes it seriously https://t.co/BJL5rIGg0k https://t.co/FzJaGjAoDl,0,26,en,,,,,,,,
667442514723491840,2015-11-19 20:41:10,"In Bali's deaf village, everyone speaks sign language https://t.co/hU3FVB4SHw https://t.co/0YN8fEUsB3",95,42,en,,,,,,,,
667437723205152768,2015-11-19 20:22:08,RT @vicenews: Russian heavy bombers are hammering Syria — and it may be practice for bigger fights: https://t.co/jrrEoTswsT https://t.co/2g…,0,117,en,,,,,,,,
667432925764427781,2015-11-19 20:03:04,Nick Zinner is nailing 601 photos to a wall in LA this weekend https://t.co/ch6eCEv8NH https://t.co/Ci8nydyrU6,29,12,en,,,,,,,,
667432457566855172,2015-11-19 20:01:12,RT @vicenews: Inside the $100 million scheme to send the Middle East's most unwanted people to Africa: https://t.co/xHILZtRKHD https://t.co…,0,66,en,,,,,,,,
667428665416933378,2015-11-19 19:46:08,"The Paris Attacks, refugees, and the brutal fiction of borders https://t.co/7CXKO8LfA5 https://t.co/v8Fb82MCik",84,77,en,,,,,,,,
667425643353800706,2015-11-19 19:34:08,Talking 10 years of 'It's Always Sunny in Philadelphia' with the show's stars https://t.co/05txYgjhiO https://t.co/LhLz92cidt,975,523,en,,,,,,,,
667422598763028481,2015-11-19 19:22:02,We asked prison inmates how Jared from Subway will get treated behind bars https://t.co/8jQqmEe9wL https://t.co/TAan0ZHAY2,170,139,en,,,,,,,,
667419856015376384,2015-11-19 19:11:08,Plutonium in the hills: How do you keep nuclear secrets buried forever? https://t.co/8lfRhzSqAy https://t.co/WXMOkIdxb9,55,32,en,,,,,,,,
667417271472676865,2015-11-19 19:00:52,"RT @mollycrabapple: ""The Paris Attacks, Refugees, and The Brutal Fiction of Borders"" me for @vice https://t.co/RchKRKWfiL",0,61,en,,,,,,,,
667416163517865986,2015-11-19 18:56:28,"What daily life is like in Raqqa under the current bombing campaign
https://t.co/yfSYo29mfQ https://t.co/Uq66E43twf",40,28,en,,,,,,,,
667413480748802049,2015-11-19 18:45:48,"RT @VICESports: Coming soon, @VICESports goes on a wilde adventure to Angola with climber @AlexHonnold. https://t.co/l55oqWleFW https://t.c…",0,37,en,,,,,,,,
667410062130958339,2015-11-19 18:32:13,Update: Former subway spokesman Jared Fogle has been sentenced to 15 years in prison https://t.co/fPjBhhQ7c4 https://t.co/NyPyq1FH44,241,329,en,,,,,,,,
667405894137851904,2015-11-19 18:15:39,Meet the model who ate 22 Big Macs in an hour https://t.co/NjUeN9nvJ0 https://t.co/YcbLG4iCEY,143,63,en,,,,,,,,
667400282859544576,2015-11-19 17:53:21,Morrissey's first novel has been nominated for a bad sex writing award https://t.co/z08zoeu4U6 https://t.co/LMKWzJHurH,98,56,en,,,,,,,,
667397246443474944,2015-11-19 17:41:17,"RT @drewmillard: as @kevinmonty shows, the san francisco housing wars are the most fascinating story regardless of where you live https://t…",0,8,en,,,,,,,,
667392554317578240,2015-11-19 17:22:39,Disgraced Subway spokesman Jared Fogle formally pled guilty to child sex charges https://t.co/fPjBhhQ7c4 https://t.co/0gf4MlMWNq,54,61,en,,,,,,,,
667389728333910016,2015-11-19 17:11:25,Why Are Redditors and a cyber bully trying to take over San Francisco's Sierra Club? https://t.co/BxgY2DDu5x https://t.co/IPH2re5aCH,30,7,en,,,,,,,,
667384160160522240,2015-11-19 16:49:17,"""Most of the people I see are from work, which is a bit depressing.""
https://t.co/JBVnuPXJr2",53,21,en,VICE,23818581,667379608443035648,,,,,
667382583609663489,2015-11-19 16:43:01,"RT @motherboard: ""War porn"" YouTube videos get millions of views, but what are they doing to mental health?
https://t.co/37HD5Wuhgs https:/…",0,96,en,,,,,,,,
667380599880069120,2015-11-19 16:35:09,"RT @CreatorsProject: A former Orthodox rabbi reveals himself through taboo sexual art, fulfilling his destiny: https://t.co/j4BdNxQP2U http…",0,22,en,,,,,,,,
667379608443035648,2015-11-19 16:31:12,Why millions of men lose friends in their 20s https://t.co/JBVnuPXJr2 https://t.co/Bkamt0fSLM,347,153,en,,,,,,,,
667375343641210880,2015-11-19 16:14:15,The ballad of Murder Eyez: Meet Syria's rap star–turned-refugee  https://t.co/oowGmmSHlY https://t.co/nUevWUUGy2,50,28,en,,,,,,,,
667372073778573312,2015-11-19 16:01:16,RT @broadly: We talked to the Muslim Republican who wore an American flag hijab on Fox News https://t.co/kwibASVWE1 https://t.co/jXCag2OvKZ,0,139,en,,,,,,,,
